2021-08-05 10:49:41,1
2021-08-05 10:49:41,1
2021-08-05 10:49:44,1
2021-08-05 10:49:45,1
2021-08-05 10:49:49,1
2021-08-05 10:49:49,1
2021-08-05 10:49:54,1
2021-08-05 10:49:56,1
2021-08-05 10:49:56,1
2021-08-05 10:49:57,1
2021-08-05 10:49:57,1
2021-08-05 10:54:47,1
2021-08-05 10:54:47,1
2021-08-05 10:54:48,1
2021-08-05 10:54:48,1
2021-08-05 10:54:48,1
2021-08-05 10:54:49,1
2021-08-05 10:54:50,1
2021-08-05 10:54:51,1
2021-08-05 10:54:52,1
2021-08-05 10:54:53,1
2021-08-05 10:54:58,1
2021-08-05 10:54:58,1
2021-08-05 10:55:04,1
2021-08-05 10:55:04,1
2021-08-05 10:55:04,1
2021-08-05 10:55:04,1
2021-08-05 11:12:10,1
2021-08-05 11:12:10,1
2021-08-05 11:12:10,1
2021-08-05 11:12:11,1
2021-08-05 11:12:12,1
2021-08-05 11:12:13,1
2021-08-05 11:12:13,1
2021-08-05 11:12:14,1
2021-08-05 11:12:15,1
2021-08-05 11:12:20,1
2021-08-05 11:12:21,1
2021-08-05 11:12:23,1
2021-08-05 11:12:24,1
2021-08-05 11:12:24,1
2021-08-05 11:12:27,1
2021-08-05 11:12:29,1
2021-08-05 11:12:29,1
2021-08-05 11:12:31,1
2021-08-05 11:12:31,1
2021-08-05 11:13:07,1
2021-08-05 11:13:07,1
2021-08-05 11:13:08,1
2021-08-05 11:13:09,1
2021-08-05 11:13:11,1
2021-08-05 11:13:12,1
2021-08-05 11:13:15,1
2021-08-05 11:13:15,1
2021-08-05 11:13:15,1
2021-08-05 11:13:16,1
2021-08-05 11:13:17,1
2021-08-05 11:13:17,1
2021-08-05 11:13:17,1
2021-08-05 11:13:18,1
2021-08-05 11:13:18,1
2021-08-05 11:13:18,1
2021-08-05 11:13:25,1
2021-08-05 11:13:31,1
2021-08-05 11:13:32,1
2021-08-05 11:13:32,1
2021-08-05 11:13:32,1
2021-08-05 11:13:32,1
2021-08-05 11:18:48,1
2021-08-05 11:18:49,1
2021-08-05 11:18:49,1
2021-08-05 11:18:54,1
2021-08-05 11:18:54,1
2021-08-05 11:18:55,1
2021-08-05 11:18:56,1
2021-08-05 11:18:57,1
2021-08-05 11:18:58,1
2021-08-05 11:18:59,1
2021-08-05 11:19:00,1
2021-08-05 11:19:02,1
2021-08-05 11:19:03,1
2021-08-05 11:19:03,2
2021-08-05 11:19:03,1
2021-08-05 11:19:03,1
2021-08-05 11:19:04,1
2021-08-05 11:19:05,1
2021-08-05 11:19:06,1
2021-08-05 11:19:09,1
2021-08-05 11:19:11,1
2021-08-05 11:19:12,1
2021-08-05 11:19:13,1
2021-08-05 11:19:13,1
2021-08-05 11:19:13,1
2021-08-05 11:19:14,1
2021-08-05 11:19:14,1
2021-08-05 11:19:14,1
2021-08-05 11:19:14,1
2021-08-05 11:19:14,1
2021-08-05 11:19:15,1
2021-08-05 11:19:15,1
2021-08-05 11:19:15,1
2021-08-05 11:19:16,1
2021-08-05 11:19:16,1
2021-08-05 11:19:16,1
2021-08-05 11:19:16,1
2021-08-05 11:19:17,1
2021-08-05 11:19:17,1
2021-08-05 11:19:17,1
2021-08-05 11:19:18,1
2021-08-05 11:19:18,1
2021-08-05 11:19:18,1
2021-08-05 11:19:18,1
2021-08-05 11:19:19,1
2021-08-05 11:19:19,1
2021-08-05 11:19:19,1
2021-08-05 11:19:20,1
2021-08-05 11:19:20,1
2021-08-05 11:19:21,1
2021-08-05 11:19:21,1
2021-08-05 11:19:21,1
2021-08-05 11:19:21,1
2021-08-05 11:19:22,1
2021-08-05 11:19:23,1
2021-08-05 11:19:23,1
2021-08-05 11:19:24,1
2021-08-05 11:19:24,1
2021-08-05 11:19:25,1
2021-08-05 11:19:26,1
2021-08-05 11:19:26,1
2021-08-05 11:19:31,1
2021-08-05 11:19:31,1
2021-08-05 11:19:32,1
2021-08-05 11:19:32,1
2021-08-05 11:19:32,1
2021-08-05 11:19:34,1
2021-08-05 11:19:34,1
2021-08-05 11:19:34,1
2021-08-05 11:19:35,1
2021-08-05 11:19:35,1
2021-08-05 11:19:35,1
2021-08-05 11:19:35,1
2021-08-05 11:19:36,1
2021-08-05 11:19:37,1
2021-08-05 11:19:37,1
2021-08-05 11:19:38,1
2021-08-05 11:19:39,1
2021-08-05 11:19:39,1
2021-08-05 11:19:39,1
2021-08-05 11:19:39,1
2021-08-05 11:19:40,1
